halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,Average win rate
1.0000000000393057,0.11859910177548084,11.644356552486775,0.5,0.11365435034680332,8.279628629897347,0.8675352569589939,2.0,200.0,3.2485455467718563,0.06647350113059483,2.5,0.8066341376107526,0.924696245777952,-1.0,310.60896874004584,1.0,1.1361986666328925,1.256854755777987,2.0,10.424890732910653,2.2624887042537654,4.795954275592604,0.0,0.9903593938758176,0.4413481464650103,0.8886850034071196,0.8373272141636828,0.42104154959455,20.0,2.0,3.0,6.527076827175957,0.2,0.0,2.9169751322524524,0.17988015557315082,6.0,1.229809839257717,0.0,5.0,7.358148870821595,100.001,0.9577777777777776
1.0000000001,0.0,6.0,0.5039201485072411,0.0,12.0,0.8635558901928877,0.08563008705569558,97.0,3.356374572266924,0.0,2.5,0.9957650658578304,1.0,-1.0,276.78854938396995,0.9730604640515516,0.1,1.5902009215812782,0.0,10.70220519372682,1.0,5.0,1.7537596818829524,1.1160647268385189,2.0,0.8,0.6144696003693934,0.3,21.0,2.0,1.3440421471703123,5.0,0.2,97.20119738575588,5.0,0.19029303484765875,8.0,2.560790244119532,0.3447325106902672,4.3259888817180965,3.0,100.00032339555544,0.9022222222222224
1.0000000000078475,0.08368769204274427,10.819673780675032,0.5,0.0,6.175354451753748,0.9276733931472452,0.8705218153920251,87.0,0.0,0.1,2.5,1.0,0.9,-1.0,500.0,1.0,0.4784307338674962,0.8217164901403953,0.8761099045356067,13.648680067648144,1.0,5.0,0.0,2.0,1.1638947816090324,0.8,0.9,0.4567008881340806,21.0,3.0,3.0,5.0,0.2,15.672643878095345,1.0,0.2,7.0,1.1572873558181764,0.07363425631974034,4.8249146262876526,5.282830291830597,100.001,0.9333333333333332
1.0000000001,0.2,12.0,0.5,0.2197629456997559,7.0036702335968135,1.0,2.0,200.0,10.0,0.1,1.0,1.0,1.0,-1.0,148.7234774793964,0.8,0.1,0.7893587812493933,2.0,5.0,1.0,5.0,0.6641125120320766,1.5744032875833427,0.0,0.99,0.3817971586388217,0.4036112763952188,20.0,4.0,3.0,5.0,0.2000017673763,70.69619206031409,5.0,0.13026704515820786,9.0,3.0,0.0,5.0,8.887895400513187,100.001,0.88
1.000000000077115,0.1842092934913721,12.0,0.5,0.0,6.0,0.9054537775366426,2.0,200.0,0.0,0.041661190621423816,2.5,1.0,0.9195286357780124,-1.0,500.0,0.9699246687501248,1.1152479603852032,1.7822012944610344,2.0,8.728320677750336,1.0,5.0,0.5334941621247957,0.9539839741684192,2.0,0.8,0.7528309207345025,0.3218925880277541,20.0,1.0,3.0,5.0,0.2,0.0,1.0,0.2,7.0,1.0,0.4850727840312746,5.0,9.0,100.001,0.8866666666666667
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191.0,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1.0,0.0,0.9699265653177801,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20.0,1.0,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6.0,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,0.9155555555555556
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181.0,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1.0,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21.0,2.0,2.255445995830266,19.407301736620497,0.2000012767229956,44.7066004087998,2.451872512165578,0.0975397291840435,9.0,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,0.8777777777777778
1.0,0.1925067799087096,7.7835990034925535,0.5001733573366033,0.4107379561523522,10.752106185103193,1.0,1.3054780918423932,50.0,7.285829086874179,0.06265626217606922,2.5,1.0,1.0,0.0,408.4553171299908,1.0,0.2361612186320709,0.1,0.0,13.115002653081751,3.0,5.0,1.1410918519430735,0.2838327887928474,0.19649560565211333,0.8757486484198655,0.9,0.3694637897755536,20.0,3.0,1.9771756447686768,5.0,0.20000233565592213,100.0,3.681436834481567,0.2,5.0,1.0,0.0,4.622583073192073,4.41123974391972,100.00052707888969,0.9244444444444446
1.0000000000703422,0.0,6.863733457468557,0.9,0.0,6.0,0.8206371425066559,0.0,198.0,0.9497522689852006,0.03680714437328662,2.5,0.9342830804609552,0.9,-1.0,337.65633044022013,0.8,0.12067603298544552,0.5782084024968892,0.0,7.032975011716308,2.7045979113535488,1.320684057820745,0.0,2.0,0.41374144303535904,0.95536787910289,0.1,0.4935094318567362,20.0,4.0,0.5,18.720638326211613,0.2000096759973229,0.0,1.0,0.0,5.0,3.0,0.0,5.0,4.730642858115592,100.001,0.84
1.0000000001,0.2,9.517862596707664,0.564765839540672,0.0,6.41134947127691,1.0,1.2138287281068694,54.0,7.0486622471100775,0.04715963401396992,1.0,0.5,0.9043674871439041,-1.0,0.0,1.0,2.0,2.0,2.0,6.471489322787791,1.1610532630047885,5.0,1.4710326147981962,0.0,0.0,0.8279403890031647,0.4158758539999262,0.44253696501929096,20.0,3.0,1.477481007164215,5.0,0.20000927112140848,56.47788905672135,1.1664704222150883,0.14985556620108587,7.0,1.0,0.0,3.7356729464522327,4.499294966225606,100.0,0.922222222222222
1.00000000002919,0.2,12.0,0.5,0.07025589227527149,10.427454832796775,0.802780691194832,2.0,200.0,10.0,0.05290843317710973,2.132868406098167,0.7172516296936366,0.9656639304763096,-1.0,0.0,1.0,1.7628942884353822,0.5674581896045892,2.0,5.327703381833759,2.0698377813949858,5.0,0.0,0.6333296053810064,0.17684725807474522,0.8054856870975874,0.9,0.4222204425489992,20.0,2.0,3.0,5.0,0.2,0.0,5.0,0.2,5.0,1.6891509467594827,0.0,4.4580588218331725,5.887124218630344,100.0006464848406,0.9466666666666668
1.0000000001,0.05933339979625087,10.582013824848165,0.6424554880143474,0.3214547776031185,9.876945844934859,1.0,1.3145002547822324,156.0,6.3630617823903375,0.041886621066963184,1.3922067610207056,0.5698912789187,0.9374092792487912,-1.0,4.27409722370973,1.0,1.1333368951794556,1.3160203600350433,1.627750625232057,5.2907549503219595,1.2732580736980466,5.0,0.9231364924467356,1.6978507916318093,1.8920262923069484,0.99,0.799564365101819,0.3800727259659649,20.0,3.0,3.0,5.0,0.2000081876502269,0.0,4.633016127033407,0.19693149967139967,8.0,2.6758519259111755,0.12631502816937992,2.855475686946129,5.388962560490838,100.00087996253427,0.9
1.0,0.0,7.0679289884219925,0.5,0.4907558412827594,11.72761098906089,0.9080731138596266,1.3422245605467775,127.0,9.361933863520733,0.1,1.7847642733087858,0.8679650796727931,0.9261394124720568,-1.0,142.4477833568395,1.0,0.1,0.881557828076736,2.0,15.0,2.868855523246224,5.0,0.0,2.0,0.0,0.99,0.9,0.43616834113451536,21.0,4.0,3.0,5.016115091848851,0.2,51.06853908816817,5.0,0.08709886513674159,8.0,1.0,0.0,4.714665420705988,4.622978790419952,100.001,0.8711111111111111
1.0000000000277258,0.0,6.170880609662889,0.8004825980595243,0.0,11.77215114847274,0.8,0.0,150.0,9.589028995412637,0.1,2.1436460756996487,0.9368999751436008,0.9847769870555156,-1.0,32.67403685857398,0.9040941572380884,0.2736135326012509,1.4661702396774372,0.2251001187035342,9.223357688419544,1.7838179070788525,0.7719964205325069,0.2555500515906587,1.1164616762429025,0.0,0.8519958878072759,0.7470285674523001,0.5,21.0,2.0,2.7779082941848867,19.60019972090731,0.2,35.39667541556538,4.433458294317068,0.2,5.0,3.0,0.0,5.0,3.0,100.0,0.94
1.000000000084106,0.0910061149541854,9.696312703062738,0.5,0.5,6.0,1.0,1.5016982003718986,50.0,10.0,0.1,2.2106005674763933,1.0,0.9475486357504834,-1.0,137.58788356478286,1.0,0.7793714998720577,0.7796922759869755,0.0,6.321865916997206,3.0,4.040937949607077,2.0,0.9578867780770942,0.0,0.8436988096771687,0.694715374483992,0.3,21.0,1.0,0.5,5.0,0.2,100.0,5.0,0.0,5.0,2.4480762041802016,0.0,0.9249773701138836,9.0,100.00083643417996,0.8
1.0,0.0,6.0,0.5690491128373718,0.0,8.885329732013007,0.8606191542146069,0.0,117.0,0.0,0.04409272414364235,2.5,1.0,0.9130844086335425,-1.0,500.0,0.8995705128177469,0.2543563847529228,1.2557219429917428,0.286311696778598,15.0,3.0,3.2481296090405323,1.7729009537179532,1.2798185568407032,2.0,0.8,0.4141985812620352,0.3567968488054735,20.0,1.0,3.0,8.335780452284443,0.20000670148024327,95.04351275848734,1.0,0.2,5.0,1.0,0.0,5.0,7.564505992978067,100.0,0.9733333333333334
1.0,0.18399734974394366,6.0,0.5,0.288702874691837,6.0,1.0,0.07387218093533066,50.0,0.0,0.08689469239225854,2.4254432740852736,0.7527268900484178,0.9,-1.0,500.0,0.9774935277584638,0.13129048094692286,2.0,1.7657880503240961,10.009611509585962,1.0,3.436876099042058,2.0,0.8385880021466923,2.0,0.8781491770822688,0.6170110026124399,0.3,21.0,1.0,2.5963549045280856,5.0,0.20000870778355306,100.0,1.0,0.2,7.0,1.0,0.0,5.0,6.240807578603251,100.00053746314845,0.9555555555555554
1.0,0.13819262486893455,7.677674686537165,0.9,0.23576287951413355,8.912965307673172,0.8385552127644207,0.354696521230057,144.0,7.636924338814567,0.04471985192753928,2.5,0.8471722900415024,0.9644849484403568,0.0,137.44079365941266,0.9663366488965368,0.16327009888803254,1.3692075727990491,2.0,13.368335657247748,3.0,4.833776943242729,0.11161488281177608,0.2762615253858697,0.0,0.99,0.5934501434020631,0.3697756002293761,21.0,1.0,2.0825021843457128,5.013586861312652,0.20000686957527505,46.84800451356718,3.3093090353336767,0.2,5.0,1.0,0.18631531713729355,5.0,3.0,100.0,0.9288888888888888
1.0,0.11334772809253554,8.468106940849196,0.5,0.4530885206177826,8.954420336043912,0.8060141603603447,1.2394118312905578,99.0,1.7306321881656015,0.053990444306730535,1.294695811795846,0.5101369512130657,0.9950834354187544,-1.0,99.05300690979479,0.963648291305272,0.1,0.8905520391983177,2.0,15.0,3.0,0.574609333772022,0.6298995320757415,0.019948239452281184,2.0,0.8535268319869551,0.7051845627743042,0.4702739242799354,20.0,4.0,1.0624211587586865,7.2337886939405625,0.200000884881862,80.11356965548444,3.859115613117807,0.2,5.0,1.0,0.8,0.0,7.529027528064616,100.00037310498031,0.7888888888888889
1.0,0.0,6.0,0.5,0.281230056958841,6.387853117744442,1.0,0.5816482716546386,108.0,4.062945489801148,0.004572048538707715,1.8089986613798303,1.0,1.0,-1.0,193.6536474017577,1.0,0.2811874246026287,1.3905123754049489,1.3847605688420186,15.0,2.9976302545841045,2.65645572625993,2.0,0.4603584596814051,2.0,0.8862667907956375,0.7562294833653196,0.3,20.0,2.0,3.0,5.0,0.20000465756239968,93.8579914867238,4.435070537079139,0.2,5.0,1.0,0.0,5.0,8.659756273673848,100.00024758958929,0.94
1.0000000000365306,0.07408123205577798,9.332788290019783,0.5,0.0,9.43001424249509,0.8089583263695765,0.8842591419503644,141.0,1.2793835480827218,0.07748937236878793,2.5,0.8502576828021625,0.9603697751446326,-1.0,142.92613738859512,0.8639272711099563,1.324145465867116,0.1,0.0,5.0,1.0,5.0,1.3712954672375848,1.4972055273351863,1.3516691329941894,0.8,0.34592108923409204,0.4811316374486048,20.0,1.0,3.0,6.239814789912628,0.200008985982358,22.22009891275249,1.0,0.06995623739632953,5.0,1.3511907287892722,0.0,3.5953462343880203,3.9209605848709397,100.0007989220212,0.9288888888888892
1.0,0.0540949303523488,7.003654134543287,0.5,0.0,7.535968060134,0.9208158498417444,0.8550379882906243,76.0,8.987372270300343,0.08385838640052162,1.375904441920567,0.9583029648170432,0.9343469592955634,0.0,325.21215690364687,0.9244092668093624,1.85737629861342,0.3966265873055815,1.0552359389990071,7.441229478271722,1.386327714036237,0.0,0.5394077007694824,1.0912310574815294,0.013544400856969271,0.9561021049566574,0.6163186675044379,0.3763971199308208,20.0,1.0,0.7278525976498984,9.720134758946019,0.20000312920753832,48.311239529096966,1.0,0.2,6.0,2.4405437200705924,0.0,5.0,8.748535509968768,100.0006386517262,0.957777777777778
1.0,0.03785731740284638,9.472558777717417,0.6634671872830671,0.0,8.773960158050203,0.8116124485458039,0.18541197781308533,195.0,10.0,0.056196228234769184,2.306207958636026,0.6954929024050153,0.9,-1.0,500.0,0.8059141842600774,1.9869029576420287,1.6765271077305082,0.0,11.49955134467149,3.0,2.6421895082144315,0.9101366893556654,1.2965806055909572,1.1351161008654147,0.8,0.5008347501892698,0.41690310553309295,20.0,1.0,0.6243722605946709,17.242513573192355,0.20000003941828748,30.84503863356073,1.0,0.13891784544655342,6.0,1.907314547645238,0.0,5.0,4.454913821898479,100.00063814148524,0.9244444444444444
1.0000000000262597,0.0,9.249049810088346,0.5,0.0,10.344671807066787,0.8514433306434865,1.2131427335738478,93.0,0.0,0.0,1.832864331130416,0.5,0.9280366002081182,-1.0,0.0,1.0,2.0,2.0,2.0,9.818758184279156,1.781135463956271,4.4638229924637125,2.0,0.0,1.0586862593723485,0.8209851934277449,0.5959071142695606,0.5,20.0,1.0,3.0,5.0,0.20000882632451225,25.23363145908748,1.1635616378294895,0.2,7.0,1.4615814539141585,0.0,4.029246950009522,9.0,100.0,0.9488888888888892
1.000000000008712,0.19334345012774168,11.636183583220875,0.5,0.460987373659057,9.610273754553061,0.845516564323578,1.2358919323720663,50.0,8.257813618750703,0.04327512552656293,1.0816939518996949,0.9381866570579618,0.9,0.0,500.0,0.8933676183146657,0.9656041030756244,1.0682642631445298,0.2489406808748014,11.391700441264868,2.220811012098801,1.0817069045421626,1.4805987395290925,1.4683902319298372,0.028219343234783444,0.9830669560298816,0.403988126410226,0.3846500566143141,20.0,1.0,3.0,11.222170887981491,0.20000941297081407,73.91818995844254,3.62049467528912,0.18784398845660247,5.0,1.209578944789257,0.0,4.348245760869327,6.8696006866387584,100.00083635033951,0.9355555555555556
1.0000000000795113,0.1930458715340927,10.090165633058902,0.5,0.0,9.105916163137064,0.8355964965066849,0.5976200753217183,50.0,0.0,0.1,2.449029197536457,0.5,0.904287438869164,0.0,205.31496097308656,1.0,0.5308449337394444,0.4272776842354757,0.9185676857226688,7.690980498161441,2.0599579209980683,2.5969036816774627,0.00024476902692945735,1.2821537526395947,0.38290405405561584,0.9492940681798951,0.6765073495439574,0.4415724653811165,21.0,1.0,3.0,14.493232470275009,0.20000304189426601,95.41271512209923,4.998353876511059,0.2,5.0,1.4735967227109903,0.8,3.0371820662641187,6.664817964888036,100.0,0.8311111111111109
1.0000000000075118,0.13319685625462455,9.317442382975331,0.7757608983177502,0.4250202335023329,10.97311122311742,0.9103056614220666,1.4672764018717706,200.0,0.0,0.1,2.5,0.5653292967322378,0.9946767387341652,-1.0,375.0688896332546,0.9422552675982382,0.1,1.8361741162900287,2.0,5.0,2.9277016123601687,5.0,0.9145176255914192,0.8438206658508663,1.2522324633953037,0.8,0.5263507118552301,0.3,20.0,2.0,3.0,18.38756057271445,0.2000085748508591,78.23200329487486,1.0,0.02387937818927037,8.0,3.0,0.0,5.0,6.176484663010048,100.00052446928714,0.8933333333333333
1.0000000000268343,0.1862019385453433,12.0,0.6556404999055149,0.0,6.473514799959968,0.846293910472399,1.1577676780983506,186.0,4.0019003884940965,0.06391456839390271,2.5,0.6036076237149302,0.9,-1.0,50.90857145890208,0.8,0.7811276251770126,0.7735353278458179,0.8349880143268272,8.29694454492952,2.095879753694271,4.291218221917831,1.6028480679374937,0.40597641379836624,2.0,0.9558290982090656,0.8588546669293015,0.4641737849894661,20.0,1.0,2.375816946179354,19.56062234059139,0.20000781160455552,33.16961260546004,3.556728296894456,0.2,6.0,1.1903371911838128,0.0,2.6012187217361484,7.210416439100803,100.00076991846564,0.8688888888888887
1.0,0.09272552154345312,6.0,0.7937279044645951,0.11970926901971987,11.441521032968753,0.9902680530078648,2.0,70.0,4.82373595151044,0.005060572876491885,2.5,0.973977922205728,0.9,-1.0,500.0,0.9225259198181176,1.9965188073940616,1.7547244132285826,1.45655469482444,9.108437808939962,1.2555519977367462,0.5031046025469356,1.5506386511486332,2.0,1.5924364520364769,0.8,0.6873237074797222,0.44406912454248015,20.0,1.0,3.0,19.885223297796585,0.20000191681737586,26.81776884722343,1.0,0.1519618917283864,5.0,2.5656419809161166,0.0,4.420866109509919,4.4620701039640425,100.001,0.9444444444444444
1.0000000000263722,0.015104871036838115,11.143026363916073,0.5,0.0,10.994031773791873,0.9769861909833801,0.4420546035444726,192.0,0.7949846960426709,0.0970503031250216,1.3367418956316806,0.5368751510913811,0.9191373020427251,-1.0,378.8426962939899,0.9212043554119174,1.5706059140338706,1.7619907050248056,0.4311020048710785,5.0,1.072103460016249,0.292808815239498,0.0,1.4038966445515126,0.2875471124067369,0.8,0.5479063423022524,0.3626720720841686,20.0,4.0,3.0,19.12896064910656,0.20000904828673394,19.52993546169432,1.0,0.2,5.0,1.2310010454801608,0.18468164958344585,2.5719857790132328,9.0,100.00063445020616,0.9244444444444446
1.0000000000324871,0.18444111321927192,8.786611464964864,0.5,0.0,6.425959354651562,1.0,0.11313031025335238,180.0,9.128177202601183,0.0,2.224410362391025,0.6275656206118049,0.998119962205558,-1.0,318.59506783587767,1.0,1.2938247498756352,0.5366425899813678,0.21668536091508986,14.412169230873857,3.0,0.9927364110466488,0.5460235092337237,1.8636071270093213,1.9869995934579645,0.99,0.68221015285809,0.3339843410321663,20.0,4.0,3.0,14.603249376665676,0.20000814403709494,42.875094080820496,1.0,0.0,5.0,1.927489233251077,0.4010058930357813,2.5847735345743983,3.076669141306541,100.00065710130995,0.8577777777777778
