Time stamp,Reward Rule actions v3 optimum 1 additional rules 10
2020-08-29 09:51:17.394326,0.33
2020-08-29 09:54:33.181544,0.33
2020-08-29 09:58:01.933749,0.33
2020-08-29 10:01:28.975139,0.33
2020-08-29 10:04:58.349628,1.0
2020-08-29 10:08:13.453275,1.0
2020-08-29 10:11:38.679026,1.0
2020-08-29 10:15:12.052640,0.0
2020-08-29 10:18:26.736345,0.0
2020-08-29 10:21:46.386936,0.67
2020-08-29 10:26:07.825227,0.67
2020-08-29 11:19:31.898590,
2020-08-29 11:21:59.313128,
2020-08-29 11:40:12.897744,
2020-08-29 11:46:31.511904,
2020-08-29 12:36:17.447823,
2020-08-29 12:40:39.907313,
2020-08-29 12:43:29.575872,
2020-08-29 12:46:16.361783,
2020-08-29 13:28:43.281962,
2020-08-29 16:14:16.148240,
2020-08-29 17:17:23.358354,
2020-08-29 17:32:31.116071,
2020-08-29 17:48:05.779340,
