halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_influence_desirability_multiplier,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,17,4,0.6666666666666666,20463.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,17,3,0.6666666666666666,29158.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,15,3,0.3333333333333333,13717.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,18,5,1.0,28270.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,16,4,0.6666666666666666,26437.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,17,5,0.6666666666666666,25373.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,13,6,0.3333333333333333,15819.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,13,4,0.6666666666666666,23930.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,16,4,1.0,24583.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,25,5,1.0,27698.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,17,4,0.6666666666666666,24563.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,14,3,0.0,11531.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,18,4,0.6666666666666666,32966.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,17,3,0.6666666666666666,27420.0
1.0000000000486051,0.06857123175110226,7.913456303969594,0.4586789230486668,0.17502350204508724,11.883493062595832,0.8360960594779906,0.3507343175411013,86,0.079670929525332,3.5758853744048125,565.7519456923044,0,0.1889760743813207,0.8284132201947942,0.9078326713729984,4,329.62189997677865,0.8714509523370424,2.930960646829223,0.4137183230195536,1.8384271234930285,12.830702749575828,1.9419440944593207,2.5288420919315118,0.5153501007279032,1.9794731587424448,1.3894001026344864,0.7796622718410449,0.3494151519971367,6,1.955075441316324,0.3926426989440126,33,5,15,4,0.0962317820496126,0.7025524436348438,0.2280807796292241,0.7853291830118337,5,3.5754269888767234,3.733000486702434,0.20000534634614048,18.843209203303907,1.3705264721304165,0.12171860661400136,8,1.4131709812102948,0.07472100290151097,1.217855189625466,4.969112039505061,1.860083746011272,1,7.700184230634547,9,19.471260776379573,1.4016263152430055,7.152057260858518,100,0,0.54577434663618,81,20,4,0.6666666666666666,24763.0
