halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,1,1.0,44014.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,4,1.0,36266.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,2,1.0,48607.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,4,1.0,51229.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,2,1.0,46110.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,2,1.0,33743.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,15,4,1.0,48584.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,18,3,1.0,60975.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,4,1.0,54138.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,5,1.0,48978.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,4,1.0,58173.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,7,1.0,39073.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,1,1.0,38523.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,5,1.0,38569.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,2,1.0,34033.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,15,3,1.0,42729.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,15,5,1.0,52338.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,4,1.0,50536.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,17,4,1.0,60848.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,17,3,1.0,52619.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,6,1.0,54354.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,4,1.0,51235.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,18,4,1.0,37526.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,15,1,1.0,44354.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,2,1.0,54091.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,2,1.0,43042.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,13,5,1.0,49032.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,17,2,1.0,58762.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,5,1.0,52969.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,16,5,1.0,41073.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,4,1.0,36438.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,3,1.0,44263.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,14,2,1.0,43206.0
