halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,0.0,4776.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,4,1,0.0,4358.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,0,0.3333333333333333,5574.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,1,0.3333333333333333,4039.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,7,1,0.3333333333333333,2476.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,0.3333333333333333,5117.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,9,1,0.0,5440.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,1,1,0.3333333333333333,4620.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,0.0,3912.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,0,0.3333333333333333,5406.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,4,2,0.0,4292.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.0,3287.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,11,1,0.0,4276.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,2,1,0.6666666666666666,5470.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,2,1,0.0,4539.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,7,1,0.0,3988.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,2,1,0.0,2097.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.3333333333333333,4731.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,0,0.3333333333333333,4984.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,3,1,0.3333333333333333,6115.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,2,1,0.3333333333333333,3448.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,0,0.3333333333333333,4545.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,1,1,0.0,7177.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,3,1,0.3333333333333333,4866.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,4,1,0.3333333333333333,5297.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,1,0.3333333333333333,4775.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,1,0.0,3929.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,0,0.3333333333333333,4951.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,3,1,0.0,3899.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,0,0.0,4050.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,0,0.3333333333333333,3658.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,7,1,0.6666666666666666,3291.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,9,1,0.0,3887.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,3,1,0.3333333333333333,5581.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,4,1,0.3333333333333333,5051.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,9,1,0.3333333333333333,3576.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.3333333333333333,5079.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,1,0.6666666666666666,4889.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,1,0.0,3195.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,8,1,0.0,4937.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,0,0,0.0,-1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,3,0,0.3333333333333333,4773.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,1,0.0,3752.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,1,0.3333333333333333,3713.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,2,1,0.0,3800.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,0,0.0,4456.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,4,1,0.0,4655.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,5,0,0.6666666666666666,4791.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,1,0.3333333333333333,3659.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,6,1,0.3333333333333333,6275.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,9,1,0.0,5482.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,7,1,0.0,3356.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,0.3333333333333333,2907.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,12,1,0.3333333333333333,5156.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,500,0,1.0,1.0,3,500.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5,2.0,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,3.0,1,100.0,100,10,1,0.3333333333333333,3911.0
