attack_base_catch_enemy_multiplier,attack_base_halite_sum_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_run_enemy_multiplier,boxed_in_halite_convert_divisor,chase_return_base_exponential_bonus,collect_actual_multiplier,collect_base_nearest_distance_exponent,collect_catch_enemy_multiplier,collect_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,collect_smoothed_multiplier,early_game_return_base_additional_multiplier,early_game_return_boost_step,episode_reward,escape_influence_prob_divisor,establish_base_catch_enemy_multiplier,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,establish_base_run_enemy_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,halite_config_setting_divisor,ignore_catch_prob,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_attackers_per_base,max_ships,max_spawn_relative_step_divisor,max_spawns_per_step,min_consecutive_chase_extrapolate,n_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,nearby_halite_spawn_constant,nearby_ship_halite_spawn_constant,no_spawn_near_base_ship_limit,remaining_budget_spawn_constant,rescue_ships_in_trouble,return_base_catch_enemy_multiplier,return_base_less_halite_ships_multiplier_base,return_base_multiplier,return_base_run_enemy_multiplier,spawn_score_threshold,terminal_halite,terminal_num_bases,terminal_num_ships,two_step_avoid_boxed_enemy_multiplier_base
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,,1.0,0.85,8.0,2.0,75.0,39686.0,2,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,,1.0,0.85,8.0,2.0,75.0,34934.0,4,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,,1.0,0.85,8.0,2.0,75.0,37759.0,3,13,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,,1.0,0.85,8.0,2.0,75.0,32674.0,1,12,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,30129.0,3,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,30129.0,3,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,31160.0,4,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,39799.0,1,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,32058.0,4,14,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,39902.0,3,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,45894.0,3,20,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,27942.0,2,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,38575.0,4,14,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,27942.0,2,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,38575.0,4,14,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,48650.0,3,20,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,36931.0,7,12,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,39626.0,4,14,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,45097.0,2,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,35824.0,3,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,66156.0,6,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,33304.0,3,17,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,43975.0,6,12,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,33304.0,3,17,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,36418.0,4,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,33700.0,4,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,50286.0,4,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,42466.0,3,17,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,38728.0,3,14,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,46935.0,6,13,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,43975.0,6,12,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,44563.0,2,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,39412.0,7,7,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,32901.0,4,12,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,36134.0,2,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,36807.0,5,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,39864.0,4,14,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,44343.0,4,11,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,36288.0,3,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,37330.0,1,12,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,34064.0,1,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,33562.0,4,13,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,37335.0,2,18,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,43242.0,1,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,44320.0,4,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,39365.0,2,14,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,44159.0,3,16,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,32704.0,3,15,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,33795.0,3,17,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,34511.0,2,12,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,42000.0,5,13,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,44465.0,2,17,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,67983.0,4,10,0.8
1.0,2.0,0.9,200.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,1.0,0.5,1.5,0.0,4.0,8.0,3,20,100.0,1,5,0.45,0.1,7,5.0,3.0,100,0.2,1.0,1.0,0.85,8.0,2.0,75.0,37936.0,1,14,0.8
