attack_base_catch_enemy_multiplier,attack_base_halite_sum_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_run_enemy_multiplier,boxed_in_halite_convert_divisor,collect_actual_multiplier,collect_base_nearest_distance_exponent,collect_catch_enemy_multiplier,collect_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,collect_smoothed_multiplier,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,episode_reward,establish_base_catch_enemy_multiplier,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,establish_base_run_enemy_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,halite_config_setting_divisor,ignore_catch_prob,influence_map_base_weight,influence_map_min_ship_weight,max_ships,max_spawn_relative_step_divisor,max_spawns_per_step,min_spawns_after_conversions,n_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_min_die_prob_cutoff,nearby_halite_spawn_constant,nearby_ship_halite_spawn_constant,remaining_budget_spawn_constant,return_base_catch_enemy_multiplier,return_base_less_halite_ships_multiplier_base,return_base_multiplier,return_base_run_enemy_multiplier,spawn_score_threshold,terminal_halite,terminal_num_bases,terminal_num_ships,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_window_size,influence_weights_multiplier,influence_weights_exponent
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999944e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,26898.0,13,15,8.49999999999999e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999944e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,25261.0,16,12,8.49999999999999e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999944e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,38606.0,14,18,8.49999999999999e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999944e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,31061.0,19,19,8.49999999999999e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999944e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,13319.0,12,14,8.49999999999999e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999944e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,65225.0,20,18,8.49999999999999e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999944e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,40373.0,14,19,8.49999999999999e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999957e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,23550.0,16,14,8.499999999999993e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999957e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,39700.0,17,17,8.499999999999993e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999957e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,23436.0,11,15,8.499999999999993e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999957e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,14780.0,13,15,8.499999999999993e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999957e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,34316.0,20,15,8.499999999999993e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999957e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,29407.0,16,15,8.499999999999993e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999957e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,20099.0,14,18,8.499999999999993e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.4,20,100.0,3,1,4.999999999999997e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,12455.0,7,16,8.499999999999994e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5434.0,1,12,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,7117.0,2,9,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5158.0,1,10,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,10092.0,1,18,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,7791.0,1,15,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,12842.0,2,16,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,4430.0,2,11,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,4841.0,1,14,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,7386.0,0,9,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5180.0,3,12,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5520.0,1,14,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5034.0,1,4,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5671.0,1,14,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5276.0,1,10,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,8790.0,1,14,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,5722.0,1,13,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,8839.0,1,14,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,9308.0,1,7,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,12323.0,3,16,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,6737.0,1,13,0.85,7.0,3.0,6.0
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,2.0,0.1,20,100.0,3,1,0.5,0.1,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,4859.0,1,4,0.85,7.0,3.0,6.0
