halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,1.0,14398.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,0.6666666666666666,15489.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,11,1,0.6666666666666666,10437.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,2,1.0,17701.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,1.0,10640.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,7,5,1.0,17570.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,5,1.0,19573.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,11,2,0.6666666666666666,15223.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,9,2,1.0,18196.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,9,1,0.6666666666666666,13917.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,3,0.6666666666666666,15322.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,9,2,1.0,19163.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,0.6666666666666666,18334.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,2,1.0,15734.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,1,0.6666666666666666,10842.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,3,0.6666666666666666,15397.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,0.6666666666666666,15935.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,3,1.0,19862.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,8,3,1.0,15132.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,1,0.3333333333333333,10190.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,6,1,0.6666666666666666,11345.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,2,1.0,20416.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,17,1,0.3333333333333333,10157.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,0.3333333333333333,5564.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,1.0,16064.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,1,0.6666666666666666,6676.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,1,1.0,10445.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,2,1.0,11017.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,1.0,15188.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,11,1,0.6666666666666666,17945.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,0.6666666666666666,7722.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,1,0.3333333333333333,9622.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,2,1.0,15793.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,1.0,18233.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,18,3,1.0,21772.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,2,1.0,21215.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,1,0.3333333333333333,9949.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,11,3,0.6666666666666666,14877.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,1,0.3333333333333333,9554.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,2,0.6666666666666666,18686.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,1,0.6666666666666666,13090.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,1,0.6666666666666666,11942.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,1.0,16249.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,1,1.0,17426.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,1.0,15239.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,3,1.0,15078.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,1,0.6666666666666666,9688.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,17,1,0.6666666666666666,10154.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,0.6666666666666666,14384.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,2,1.0,19344.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,2,1.0,14857.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,1.0,16219.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,11,5,1.0,20181.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,17,1,1.0,18948.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,2,1.0,15097.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,2,0.3333333333333333,6961.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,11,2,1.0,17146.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,8,1,1.0,15324.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,0.0,5787.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,1.0,17860.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,1,1.0,16855.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,1,0.6666666666666666,9450.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,0.3333333333333333,8682.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,1.0,23294.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,0.6666666666666666,17836.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,17,1,1.0,11037.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,1,1.0,18640.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,1,0.6666666666666666,18018.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,3,1.0,17573.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,2,1.0,17280.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,0.6666666666666666,15732.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,7,2,0.6666666666666666,11918.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,1,0.3333333333333333,8471.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,1,0.6666666666666666,16244.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,2,0.6666666666666666,16372.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,2,1.0,17015.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,1,0.3333333333333333,10186.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,0.6666666666666666,13856.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,9,3,1.0,15025.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,16,1,0.6666666666666666,11146.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,11,1,1.0,19880.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,17,1,1.0,12416.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,15,1,0.6666666666666666,17698.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,10,1,0.6666666666666666,14151.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,0.0,5761.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,1,0.3333333333333333,6518.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,14,2,1.0,16030.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,17,1,1.0,13249.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,12,2,1.0,13603.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,200.0,13,2,1.0,17926.0
