halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,5641.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,6477.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5111.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,6233.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5377.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,4333.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,9,1,1.0,3885.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,5821.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,5395.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,4762.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,5641.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,6477.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5111.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,5641.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,6477.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,5610.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,5641.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,5610.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,5610.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,12,1,1.0,6536.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,19,1,0.3333333333333333,6288.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,19,1,1.0,7343.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,18,1,0.3333333333333333,5438.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,12,1,0.3333333333333333,5870.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,12,1,1.0,6536.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,19,1,0.3333333333333333,6288.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,19,1,1.0,7343.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,5626.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,18,1,1.0,10640.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,16,2,1.0,8248.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,21,1,1.0,10468.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,23,2,1.0,11709.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,7935.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,200,3,2.0,10.0,0.2,50.0,100.0,17,2,1.0,10123.0
