halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,7,1.0,34574.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,13,1.0,34097.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,9,1.0,26393.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,5,1.0,23472.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,20,5,0.6666666666666666,25246.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,20,5,0.6666666666666666,25246.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,15,6,1.0,30313.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,20,5,0.6666666666666666,25246.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,19,7,1.0,45012.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,6,0.3333333333333333,9307.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,7,1.0,53328.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,6,1.0,49415.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,6,1.0,36561.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,15,11,1.0,31971.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,15,6,1.0,30313.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,7,1.0,49201.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,8,1.0,36090.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,7,1.0,34574.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,4,0.6666666666666666,15347.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,5,1.0,30785.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,6,0.6666666666666666,26014.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,7,1.0,33637.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,7,1.0,20329.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,8,1.0,23323.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,6,1.0,49049.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,13,7,0.3333333333333333,22843.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,14,7,1.0,21398.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,8,1.0,46434.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,14,6,1.0,30022.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,6,0.6666666666666666,18368.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,14,7,1.0,33179.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,10,1.0,26714.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,7,1.0,30312.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,8,1.0,32383.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,7,1.0,20941.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,8,1.0,41709.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,8,1.0,20594.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,9,1.0,31846.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,14,5,1.0,53369.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,10,1.0,49577.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,6,1.0,21470.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,9,1.0,48078.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,4,1.0,27051.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,6,1.0,25642.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,15,9,1.0,60855.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,8,1.0,31432.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,12,6,1.0,23083.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,9,1.0,41045.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,15,6,1.0,33346.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,19,10,1.0,32097.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,9,1.0,32574.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,9,1.0,37854.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,5,1.0,29421.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,8,1.0,32190.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,19,5,1.0,26713.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,10,1.0,35213.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,7,0.3333333333333333,23727.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,7,1.0,25926.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,18,6,1.0,24855.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,9,1.0,26925.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,16,6,1.0,32545.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,0.0,1.0,1.0,30.0,6.0,7.5,0.5,1.0,0.5,0.85,0.5,0.5,20,3,2.0,10.0,0.2,50.0,3.0,0.1,7,2.0,0.1,3.0,6.0,100.0,17,10,1.0,36041.0
