halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,5169.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,6447.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,1,0.6666666666666666,5747.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,7339.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,4883.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,4445.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,2,0.0,4747.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,7389.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,4582.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,3,0.0,3934.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,5333.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.0,4899.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,1,0.0,4515.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5731.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5407.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5944.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,2,0.3333333333333333,4307.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,2,0.3333333333333333,4880.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,2,0.6666666666666666,4092.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,1,1.0,5793.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,2,1.0,5175.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.6666666666666666,5796.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,3921.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,9,1,1.0,5746.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,5125.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.3333333333333333,4379.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.3333333333333333,6461.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,6822.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,4775.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.3333333333333333,4849.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,4827.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,6061.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,3,0.0,4269.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,5417.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,2,0.3333333333333333,4927.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,1,0.0,3380.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,2,0.3333333333333333,4733.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,1,0.6666666666666666,3977.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,12,2,0.6666666666666666,3832.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,1,0.6666666666666666,3965.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,5052.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,10,1,0.3333333333333333,5853.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,2,0.0,4355.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.3333333333333333,5834.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,11,2,0.6666666666666666,3811.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,6029.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.6666666666666666,4911.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,1.0,5193.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.6666666666666666,4227.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,10.0,2.0,2.5,0.5,1.0,0.5,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,1.0,5770.0
