halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,4628.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,5360.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.3333333333333333,4051.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.0,3901.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,5012.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.0,4049.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5136.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,20,0,0.3333333333333333,5198.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.0,4933.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,20,1,1.0,6136.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,5154.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.0,4560.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,0.6666666666666666,5231.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,4355.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.0,4836.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,6356.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.0,4777.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5400.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.6666666666666666,3685.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5204.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,4628.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,5360.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.3333333333333333,4051.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.0,3901.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,5012.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.0,4049.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5136.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,20,0,0.3333333333333333,5198.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.0,4933.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,0.3333333333333333,4605.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,1.0,4724.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5185.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,5199.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.0,4890.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,5465.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.0,4564.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,4534.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,5887.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,0.0,5927.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.0,6058.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.0,4293.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.0,5665.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,3510.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,20,1,0.6666666666666666,5843.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.0,3731.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.0,4363.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.0,5717.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,6480.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,1.0,5780.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,20,1,0.3333333333333333,4770.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,4178.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5701.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,6031.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,0.0,5970.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,13,1,0.3333333333333333,4156.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,3988.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,4910.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.6666666666666666,5295.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,4230.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.0,5270.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,4471.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.0,3629.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,0.0,4227.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,1.0,5008.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,6280.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,14,1,0.6666666666666666,5527.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5384.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,15,1,1.0,5720.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.0,2986.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,6417.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,0.6666666666666666,4227.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,19,1,0.6666666666666666,5399.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.3333333333333333,5138.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,16,1,1.0,4562.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,17,1,0.3333333333333333,5311.0
1.0,1,0.1,9.0,0.8,0.3,8.0,0.9,1.0,120,5.0,0.0,1.5,0.8,1.0,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,0.5,1.0,0.5,30.0,0.5,20,3,2.0,10.0,0.2,50.0,100.0,18,1,0.6666666666666666,6378.0
