halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,return_base_multiplier,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,3,0.3333333333333333,2375.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,2,1.0,6788.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,2,1.0,8103.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,4,0.6666666666666666,3594.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.6666666666666666,3864.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,3,0.6666666666666666,4009.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,3,1.0,5304.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,1,0.6666666666666666,4168.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.3333333333333333,3815.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,3,1.0,4507.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,2,0.6666666666666666,4085.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,2,1.0,4927.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,4,0.3333333333333333,2839.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,19,3,1.0,5539.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,7,3,0.3333333333333333,2862.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,4,0.6666666666666666,5035.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,3,0.3333333333333333,2660.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,1,1.0,4767.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,1.0,5481.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.6666666666666666,4434.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,1,1.0,4417.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,1.0,4248.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,0.3333333333333333,4457.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,2,1.0,4228.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,2,1.0,4315.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,1.0,4553.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,3,1.0,4409.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.3333333333333333,3063.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,3,0.6666666666666666,4179.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,1,0.6666666666666666,4037.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,4980.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,3,1.0,5261.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,2,0.0,3489.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,7,1,0.3333333333333333,3707.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,3,0.6666666666666666,4290.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,2,0.6666666666666666,4565.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,1,0.3333333333333333,4125.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,1,1.0,6366.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,3,0.3333333333333333,2889.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,1.0,7457.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,0.6666666666666666,4519.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.0,3077.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,8,1,0.0,2874.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,2,0.6666666666666666,3585.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,1.0,4685.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,2,1.0,3311.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,2,0.6666666666666666,3959.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,6,0.3333333333333333,4459.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.6666666666666666,3874.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.6666666666666666,5146.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,1,0.0,3667.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,1.0,4423.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,4,1.0,5078.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.6666666666666666,4988.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.6666666666666666,4346.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,3,0.0,3330.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,1,0.3333333333333333,4314.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,5,1.0,6269.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,1.0,4905.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.3333333333333333,3982.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.3333333333333333,4133.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,8,2,0.0,3413.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.3333333333333333,3413.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,6,1,1.0,3828.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,2,0.3333333333333333,3403.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,3,0.6666666666666666,5545.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,4,0.3333333333333333,3425.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,2,1.0,5873.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,3,0.3333333333333333,3124.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,6,2,0.0,2235.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,8,2,0.0,2015.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,7,1,0.6666666666666666,3734.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,3,0.6666666666666666,4985.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,5,0.6666666666666666,9097.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,4,0.3333333333333333,4069.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,8,1,0.6666666666666666,4010.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,1,0.0,3649.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,4,0.6666666666666666,4652.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.6666666666666666,4382.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,2,0.0,3049.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,5,0.6666666666666666,3143.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,2,0.3333333333333333,3747.0
