halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,start_camp_if_not_winning,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_opponent_multiplier,attack_base_catch_opponent_multiplier,collect_run_opponent_multiplier,return_base_run_opponent_multiplier,establish_base_run_opponent_multiplier,collect_catch_opponent_multiplier,return_base_catch_opponent_multiplier,establish_base_catch_opponent_multiplier,two_step_avoid_boxed_opponent_multiplier_base,n_step_avoid_boxed_opponent_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_independent_base_distance_multiplier,target_strategic_influence_desirability_multiplier,target_strategic_potential_divisor,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,log_near_base_distance,max_recent_considered_relevant_zero_move_count,near_base_2_step_risky_min_count,relative_stand_still_collect_boost,initial_collect_boost_away_from_base,start_hunting_season_relative_step,end_hunting_season_relative_step,early_hunting_season_less_collect_relative_step,max_standard_ships_early_hunting_season,late_hunting_season_more_collect_relative_step,late_hunting_season_collect_max_n_step_risk,after_hunting_season_collect_max_n_step_risk,late_hunting_season_standard_min_fraction,max_standard_ships_late_hunting_season,collect_on_safe_return_relative_step,min_halite_to_stop_early_hunt,early_best_opponent_relative_step,surrounding_ships_cycle_extrapolate_step_count,surrounding_ships_extended_cycle_extrapolate_step_count,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,4,0,0.3333333333333333,13729.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,7,1,0.6666666666666666,9015.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,7,1,0.3333333333333333,7932.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,4,0,0.3333333333333333,6474.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,11,3,1.0,17655.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,4,1,0.6666666666666666,6635.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,15,3,0.6666666666666666,11470.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,9,2,0.6666666666666666,17312.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,15,4,1.0,14555.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,3,1,0.3333333333333333,6181.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,3,1,0.0,3440.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,14,3,0.6666666666666666,12329.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,12,3,0.3333333333333333,12759.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,4,2,0.3333333333333333,14923.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,11,0,0.0,10045.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,4,1,0.3333333333333333,7065.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,3,1,0.3333333333333333,14875.0
1.0,0.0,5.0,0.55,0.2,8.0,0.85,0.1,50,0.0,2.0,0,0,2,0.15,1.0,1.0,3,300.0,0.9,2.0,1.0,1.0,10.0,2.5,2.5,1.0,1.0,0.5,0.7,0.45,6,2.0,0.3,60,60,10,5,0.2,0.6,0.4,0.8,2,3.0,5.0,0.2,75.0,1.0,0.05,7,2.0,0.0,2.0,8.0,3.0,1,7.0,9,3.0,0.5,1.0,10.0,12.0,100,1,0.5,70,2,120,50,1.5,2.0,0.1875,0.75,0.375,5,0.5,0.3,0.4,0.7,15,0.075,15000.0,0.5,5,7,6,1,0.6666666666666666,9412.0
